QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
188,党的组织应当将党务公开工作情况作为履行全面从严治党(    )责任的重要内容，对下级组织及其主要负责人进行考核。,705,政治
1084,(    )年5月1日，中国首家中外合资企业——北京航空食品公司正式营业。,4072,1980
749,1980年11月5日，《人民日报》发表一篇题为《阳关道与独木桥——试谈包产到户的由来、利弊、性质和前景》的文章。其中，“独木桥”是指(    )。,2835,包产到户
783,1987年1月1日，《中华人民共和国民法通则》正式施行，共9章，156条。,2959,对
1013,(    )年是我国移动通信系统规模商用的“元年”。,3822,1987
1082,1980年，邓小平在《目前的形势和任务》中提出了八十年代的三大任务，其中不包括(    )。,4064,加入联合国
1116,1987年，我国第一个长距离架空光缆通信系统在武汉至(    )、沙市间试通。,4184,荆州
133,《关于新形势下党内政治生活的若干准则》在(    )上通过。,501,党的十八届六中全会
1117,上图的“阳阳”是1987年第六届全运会的吉祥物，他的诞生地是(    )。,4188,广州
1014,1987年11月18日，我国第一个规模商用蜂窝式移动通信系统在(    )正式开通。,3826,广东广州
750,在《贯彻调整方针，保证安定团结》的讲话中，邓小平强调，改善党的领导，最主要的就是(    )。,2837,加强思想政治工作
785,1987年5月18日－24日，第五届世界羽毛球锦标赛在(    )举行，中国队包揽男单、男双、女单、女双、混双五个项目的冠军。,2967,中国北京
748,1980年8月18日，邓小平在中共中央政治局扩大会议上作了(    )的讲话，这个讲话实际上成为我国政治体制改革的纲领。,2829,《党和国家领导制度的改革》
787,党的十三大提出了党在社会主义初级阶段的“(    )”的基本路线。,2972,一个中心、两个基本点
1085,1980年，四川(    )市向阳镇在全国率先撤销人民公社。,4077,广汉
1015,1987年，我国确定了以(    )制式作为模拟制式蜂窝移动电话的标准。,3831,TACS
155,《资本论》是在(    )年问世的。,581,1867
784,1987年3月26日，中葡两国政府签署关于澳门问题的联合声明确认，中华人民共和国政府将于(    )对澳门恢复行使主权。,2961,1999年12月20日
440,五年来，我国城镇化率从52.6%提高到58.5%， (    )多万农业转移人口成为城镇居民。,1604,8000
786,1987年10月25日－11月1日，中国共产党第十三次全国代表大会举行，第十二届中央委员会作了题为《沿着有中国特色的社会主义道路前进》的报告。,2969,对
790,(    )经济特区，是我国最靠近赤道的经济特区。,2983,海南
1119,(    )年，党中央决定委托中央党校创办全党的理论刊物《求是》杂志。,4197,1988
1121,1988年，七届全国人大一次会议举行，会上通过的《宪法修正案》规定：国家对私营经济实行引导、监督和(    )。,4205,管理
1086,1980年9月26日，我国自主研发的首架大型远程喷射客机(    )试飞成功。,4081,运－10
792,1988年9月5日，邓小平在会见捷克斯洛伐克总统胡萨克时，提出了“(    )”的重要论断。这一论断体现了马克思主义的生产力理论和科学观。,2989,科学技术是第一生产力
1118,1988年，我国第一个实用单模光纤通信系统在(    )、高邮之间开通。,4193,扬州
757,在1981年举办的第三届世界杯女子排球赛中，(    )女子排球队战胜上届冠军日本队，首登世界杯冠军宝座。,2866,中国
789,1988年，我国成功发射一颗试验性气象卫星“风云一号”，这是我国自行研制和发射的第(    )颗极地轨道气象卫星。,2977,一
753,1981年6月6日，国家科委、国家农委联合召开授奖大会，授予全国籼型杂交水稻科研协作组(    )等人特等发明奖。,2850,袁隆平
791,1988年4月13日，海南行政区从(    )划出，独立建省，海南省和海南经济特区正式成立。,2987,广东省
1088,(    )是全国第一个经济体制改革综合试点城市。,4085,湖北沙市
788,1988年，七届全国人大一次会议在北京举行，决定设立海南经济特区。,2975,对
1120,1988年9月，我国在(    )海域进行核潜艇水下发射运载火箭试验并取得成功。,4199,东海
754,1981年6月27日－29日，党的十一届六中全会举行，全会通过了《关于建国以来党的若干历史问题的决议》。,2853,对
78,党的基层组织换届选举的有关文件主要有(    )。,304,全部都是
448,五年来，居民收入年均增长7.4%、超过经济增速，形成世界上人口最多的(    )群体。,1633,中等收入
756,1981年10月9日，首都各界隆重举行纪念辛亥革命七十周年大会。胡耀邦在讲话中呼吁实行第(    )次国共合作。,2861,三
751,1981年1月13日，国务院批转下发了教育部制定的《高等教育自学考试试行办法》，并决定在北京、上海、天津和(    )省四省市试行。,2841,辽宁
289,坚持党的领导、人民当家作主、依法治国有机统一，(    )是社会主义民主政治的本质特征。,1088,人民当家作主
428,全国人民代表大会通过的法律由(    )签署予以公布。,1553,国家主席
1090,1981年10月22日，中国参加墨西哥举行的合作与发展国际会议，提出了和平共处五项原则。,4092,错
332,党内(    )是党的生命。,1261,民主
755,1981年9月30日，叶剑英向新华社记者发表谈话，阐明关于台湾回归祖国、实现祖国和平统一的9条方针，以下表述不正确的是(    )。,2855,国家实现统一后，台湾不可保留军队
93,干部选拔任用工作的基本流程不包括(    )。,354,结果公示
752,1981年3月3日，(    )设立。,2848,中国电影金鸡奖
434,五年来，我国经济实力跃上新台阶，国内生产总值从54万亿元增加到82.7万亿元，年均增长(    )。,1580,7.1%
416,全国人大代表(    )政府工作报告，全国政协委员(    )政府工作报告。,1507,审议，讨论
175,全社会都应当(    )英雄烈士。,658,全部都是
467,(    )是解决我国一切问题的基础和关键。,1710,发展
403,党员的党龄从支部大会通过他为预备党员之日算起。,1472,错
1076,(　)年，中央电视台《新闻联播》正式开播。,4040,1978
205,组建中央广播电视总台，对外统一呼号为“(    )”。,766,中国之声
269,党在新时代的强军目标是建设一支(    )、作风优良的人民军队。,1007,听党指挥、能打胜仗
1089,1981年，《关于城镇非农业个体经济若干政策性规定》指出，个体经济是国营经济和集体经济的必要补充。,4089,对
741,流行语往往带有明显的时代特征，流行语是一个时代的烙印。下列流行语哪一组是反映改革开放时代的？,2804,“大包干”“招商引资”
523,(    )对全国人民代表大会负责并报告工作；在全国人民代表大会闭会期间，对全国人民代表大会常务委员会负责并报告工作。,1934,国务院
734,1978年8月12日，中国外交部长黄华与日本外相园田直在北京正式签订(    )。,2777,《中日和平友好条约》
491,我国宪法规定，(    )是我国的根本制度。,1807,社会主义制度
697,十三届全国人大一次会议决定，(    )为国防部部长。,2631,魏凤和
84,下列关于理论联系实际作风说法，不正确的是(    )。,322,是解决党内矛盾的基本方法
737,1978年12月16日，中美两国发表了(    )。,2787,《中美建交公报》
417,中国人民政治协商会议第十三届全国委员会第一次会议于(    )下午在人民大会堂开幕。,1510,3月3日
740,党的十一届三中全会作出了从(    )年起，把全党工作的着重点转移到社会主义现代化建设上来的重大战略决策。,2797,1979
322,《党章》总纲指出：马克思列宁主义揭示了(    )，它的基本原理是正确的，具有强大的生命力。,1221,人类社会历史发展规律
376,十九大报告指出，保持土地承包关系稳定并长久不变，第二轮土地承包到期后再延长二十年。,1418,错
738,1978年12月18日－22日，(    )举行。,2792,党的十一届三中全会
139,建设社会主义现代化强国，(    )是第一要务，(    )是第一动力，(    )是第一资源。,524,发展，创新，人才
636,一切法律、行政法规和地方性法规都不得同(    )相抵触。,2385,宪法
736,1978年12月13日，邓小平在中央工作会议闭幕会上作了题为《解放思想，实事求是，团结一致向前看》的总结讲话。,2785,对
739,党的十一届三中全会重新确立了解放思想、实事求是的思想路线，通过了《关于建国以来党的若干历史问题的决议》。,2796,错
1077,1978年5月11日，《实践是检验真理的唯一标准》在《光明日报》发表，这篇文章的主要作者是(    )。,4046,胡福明
735,上图所反映的历史事件发生在(    )。,2782,安徽
109,党的各级代表大会的代表和委员会的产生，要体现(    )的意志。,416,选举人
682,全国人大内务司法委员会更名为全国人大(    )委员会。,2572,监察和司法
710,中央统战部对外保留(    )牌子。,2681,国家宗教事务局
48,党员享有的权利不包括(    )。,188,向群众宣传党的主张
379,意识形态决定文化前进方向和发展道路。,1423,对
452,五年来，分步骤全面推开(    )，结束了66年的营业税征收历史，累计减税超过2万亿元。,1649,营改增
345,《党章》规定，凡属重大问题都要按照集体领导、民主集中、(    )、会议决定的原则，由党的委员会集体讨论，作出决定。,1309,个别酝酿
733,1978年5月11日，(    )发表评论员文章《实践是检验真理的唯一标准》，由此引发了一场关于真理标准问题的大讨论。,2774,《光明日报》
611,改革国税和地税征管体制，(    )国税地税机构合并。,2287,省级和省级以下
628,台湾是中华人民共和国的神圣(    )的一部分。,2354,领土
291,(    )是坚持党的领导、人民当家作主、依法治国有机统一的根本政治制度安排，必须长期坚持、不断完善。,1095,人民代表大会制度
466,做好2018年工作，要坚持(    )工作总基调。,1706,稳中求进
11,“大连接”战略的内涵是(    )。,42,全部都是
16,支部党员大会进行选举时，有选举权的到会人数超过应到会人数的(    )(含)，会议有效。,60,4/5
435,五年来，我国经济实力跃上新台阶，对世界经济增长贡献率超过(    )。,1583,30%
58,党组织对党员做出处分决定，如果本人不服，可以做出的行为不包括(    )。,224,抗议
255,坚持反腐败无禁区、全覆盖、零容忍，坚定不移“打虎”、“拍蝇”、“猎狐”，(    )的目标初步实现，(    )的笼子越扎越牢，(    )的堤坝正在构筑，反腐败斗争压倒性态势已经形成并巩固发展。,951,不敢腐 不能腐 不想腐
759,1982年6月，(    )成立。,2871,中国人民武装警察部队
1080,1979年11月26日，邓小平在会见外宾时，提出了“(    )”概念。,4058,社会主义也可以搞市场经济
763,1982年11月26日－12月10日，五届全国人大五次会议举行，会议通过了修改后的《宪法》，关于这一《宪法》，以下说法错误的是(    )。,2888,市级以上地方各级人大设立常委会
742,1979年元旦，(    )发表《告台湾同胞书》。,2808,全国人大常委会
1091,1982年3月8日，五届全国人大决定设立“(    )”为国务院组成部门。,4096,国家经济体制改革委员会
745,1979年4月5日－28日，中共中央召开工作会议，决定从1979年起，用(    )年时间对国民经济实行“(    )”的方针。,2817,3，调整、改革、整顿、提高
743,1979年1月1日，我国和(    )建立外交关系。,2809,美国
760,1982年9月1日－11日，中国共产党第十二次全国代表大会在北京举行。邓小平致开幕词，第一次提出了“(    )”这一命题。,2874,建设有中国特色的社会主义
